graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,X,Y,Z
0,0,0,True,False,False,0.0,0.0,1.0,0.0,48.5,54.0,2.5
0,1,0,True,False,False,0.0,1.0,0.0,0.0,54.5,40.0,22.0
0,2,0,True,False,False,0.0,1.0,0.0,0.0,34.0,15.5,5.5
0,3,0,True,False,False,0.0,1.0,0.0,0.0,18.0,16.5,8.5
0,4,0,True,False,False,0.0,0.0,1.0,0.0,51.5,58.0,2.5
0,5,0,True,False,False,0.0,0.0,1.0,0.0,16.000001,26.0,2.5
0,6,0,True,False,False,0.0,0.0,1.0,0.0,20.0,26.0,2.5
0,7,0,True,False,False,0.0,0.0,1.0,0.0,20.0,18.5,2.5
0,8,0,True,False,False,0.0,1.0,0.0,0.0,53.5,32.0,5.5
0,9,0,True,False,False,0.0,0.0,0.0,1.0,24.0,20.0,8.5
0,10,0,True,False,False,0.0,1.0,0.0,0.0,18.0,16.5,22.0
0,11,0,True,False,False,0.0,1.0,0.0,0.0,53.5,36.0,14.5
0,12,0,True,False,False,0.0,1.0,0.0,0.0,46.5,56.0,17.5
0,13,0,True,False,False,0.0,0.0,1.0,0.0,32.0,19.0,2.5
0,14,0,True,False,False,0.0,1.0,0.0,0.0,30.0,24.5,22.0
0,15,0,True,False,False,0.0,0.0,1.0,0.0,16.0,14.0,2.5
0,16,0,True,False,False,0.0,1.0,0.0,0.0,46.5,56.0,5.5
0,17,0,True,False,False,0.0,1.0,0.0,0.0,54.5,36.0,17.5
0,18,0,True,False,False,0.0,0.0,1.0,0.0,8.0,18.5,2.5
0,19,0,True,False,False,1.0,0.0,0.0,0.0,15.0,25.0,0.5
0,20,0,True,False,False,0.0,0.0,1.0,0.0,49.0,34.0,2.5
0,21,0,True,False,False,0.0,0.0,1.0,0.0,28.0,21.0,2.5
0,22,0,True,False,False,0.0,1.0,0.0,0.0,46.5,48.0,11.5
0,23,0,True,False,False,0.0,1.0,0.0,0.0,53.5,48.0,11.5
0,24,0,True,False,False,0.0,1.0,0.0,0.0,46.5,36.0,22.0
0,25,0,True,False,False,0.0,1.0,0.0,0.0,53.5,52.0,14.5
0,26,0,True,False,False,0.0,0.0,0.0,1.0,24.0,20.0,14.5
0,27,0,True,False,False,0.0,1.0,0.0,0.0,14.0,15.5,8.5
0,28,0,True,False,False,0.0,1.0,0.0,0.0,10.0,23.5,8.5
0,29,0,True,False,False,0.0,0.0,1.0,0.0,44.0,46.0,2.5
0,30,0,True,False,False,0.0,0.0,0.0,1.0,50.0,46.0,8.5
0,31,0,True,False,False,0.0,1.0,0.0,0.0,46.5,40.0,17.5
0,32,0,True,False,False,0.0,0.0,1.0,0.0,51.5,62.0,2.5
0,33,0,True,False,False,0.0,1.0,0.0,0.0,53.5,60.0,22.0
0,34,0,True,False,False,0.0,1.0,0.0,0.0,14.0,24.5,14.5
0,35,0,True,False,False,0.0,0.0,1.0,0.0,28.0,19.0,2.5
0,36,0,True,False,False,1.0,0.0,0.0,0.0,45.0,15.0,0.5
0,37,0,True,False,False,0.0,0.0,0.0,1.0,48.666667,21.333333,14.5
0,38,0,True,False,False,0.0,1.0,0.0,0.0,53.5,52.0,8.5
0,39,0,True,False,False,0.0,1.0,0.0,0.0,46.5,48.0,5.5
0,40,0,True,False,False,0.0,1.0,0.0,0.0,46.5,32.0,11.5
0,41,0,True,False,False,0.0,0.0,1.0,0.0,51.5,50.0,2.5
0,42,0,True,False,False,0.0,0.0,1.0,0.0,40.0,19.0,2.5
0,43,0,True,False,False,0.0,1.0,0.0,0.0,22.0,23.5,11.5
0,44,0,True,False,False,0.0,1.0,0.0,0.0,30.0,15.5,14.5
0,45,0,True,False,False,0.0,1.0,0.0,0.0,53.5,40.0,17.5
0,46,0,True,False,False,0.0,0.0,1.0,0.0,12.0,18.5,2.5
0,47,0,True,False,False,0.0,0.0,1.0,0.0,32.0,21.0,2.5
0,48,0,True,False,False,1.0,0.0,0.0,0.0,55.0,45.0,0.5
0,49,0,True,False,False,0.0,0.0,1.0,0.0,44.0,42.0,2.5
0,50,0,True,False,False,0.0,1.0,0.0,0.0,14.0,24.5,22.0
0,51,0,True,False,False,0.0,1.0,0.0,0.0,30.0,15.5,22.0
0,52,0,True,False,False,0.0,0.0,0.0,1.0,48.666667,21.333333,5.5
0,53,0,True,False,False,0.0,0.0,1.0,0.0,48.5,58.0,2.5
0,54,0,True,False,False,0.0,1.0,0.0,0.0,46.5,36.0,14.5
0,55,0,True,False,False,0.0,1.0,0.0,0.0,46.5,52.0,8.5
0,56,0,True,False,False,0.0,0.0,0.0,1.0,50.0,46.0,20.5
0,57,0,True,False,False,0.0,1.0,0.0,0.0,30.0,24.5,14.5
0,58,0,True,False,False,0.0,1.0,0.0,0.0,18.0,24.5,17.5
0,59,0,True,False,False,1.0,0.0,0.0,0.0,35.0,25.0,0.5
0,60,0,True,False,False,0.0,1.0,0.0,0.0,10.0,23.5,14.5
0,61,0,True,False,False,0.0,0.0,1.0,0.0,51.5,54.0,2.5
0,62,0,True,False,False,0.0,1.0,0.0,0.0,18.0,23.5,14.5
0,63,0,True,False,False,0.0,1.0,0.0,0.0,45.5,32.0,8.5
0,64,0,True,False,False,0.0,0.0,1.0,0.0,28.0,14.0,2.5
0,65,0,True,False,False,0.0,1.0,0.0,0.0,45.5,60.0,17.5
0,66,0,True,False,False,0.0,1.0,0.0,0.0,53.5,40.0,5.5
0,67,0,True,False,False,0.0,1.0,0.0,0.0,38.0,23.5,11.5
0,68,0,True,False,False,0.0,0.0,1.0,0.0,48.5,50.0,2.5
0,69,0,True,False,False,0.0,0.0,0.0,1.0,24.0,20.0,23.5
0,70,0,True,False,False,0.0,0.0,1.0,0.0,12.0,14.0,2.5
0,71,0,True,False,False,0.0,1.0,0.0,0.0,45.5,56.0,14.5
0,72,0,True,False,False,0.0,1.0,0.0,0.0,46.5,40.0,5.5
