graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,160,118,0,True,False,False
0,118,160,0,True,False,False
0,118,287,0,True,False,False
0,287,118,0,True,False,False
0,118,278,0,True,False,False
0,278,118,0,True,False,False
0,118,30,0,True,False,False
0,30,118,0,True,False,False
0,181,118,0,True,False,False
0,118,181,0,True,False,False
0,118,63,0,True,False,False
0,63,118,0,True,False,False
0,118,174,0,True,False,False
0,174,118,0,True,False,False
0,118,72,0,True,False,False
0,72,118,0,True,False,False
0,303,118,0,True,False,False
0,118,303,0,True,False,False
0,118,86,0,True,False,False
0,86,118,0,True,False,False
0,40,118,0,True,False,False
0,118,40,0,True,False,False
0,286,306,0,True,False,False
0,306,286,0,True,False,False
0,306,209,0,True,False,False
0,209,306,0,True,False,False
0,234,306,0,True,False,False
0,306,234,0,True,False,False
0,250,306,0,True,False,False
0,306,250,0,True,False,False
0,37,250,0,True,False,False
0,250,37,0,True,False,False
0,250,209,0,True,False,False
0,209,250,0,True,False,False
0,234,250,0,True,False,False
0,250,234,0,True,False,False
0,83,37,0,True,False,False
0,37,83,0,True,False,False
0,37,209,0,True,False,False
0,209,37,0,True,False,False
0,234,37,0,True,False,False
0,37,234,0,True,False,False
0,266,134,0,True,False,False
0,134,266,0,True,False,False
0,101,134,0,True,False,False
0,134,101,0,True,False,False
0,282,134,0,True,False,False
0,134,282,0,True,False,False
0,175,102,0,True,False,False
0,102,175,0,True,False,False
0,74,175,0,True,False,False
0,175,74,0,True,False,False
0,175,9,0,True,False,False
0,9,175,0,True,False,False
0,123,175,0,True,False,False
0,175,123,0,True,False,False
0,175,153,0,True,False,False
0,153,175,0,True,False,False
0,175,234,0,True,False,False
0,234,175,0,True,False,False
0,207,175,0,True,False,False
0,175,207,0,True,False,False
0,175,254,0,True,False,False
0,254,175,0,True,False,False
0,175,203,0,True,False,False
0,203,175,0,True,False,False
0,175,263,0,True,False,False
0,263,175,0,True,False,False
0,175,128,0,True,False,False
0,128,175,0,True,False,False
0,245,46,0,True,False,False
0,46,245,0,True,False,False
0,266,46,0,True,False,False
0,46,266,0,True,False,False
0,101,46,0,True,False,False
0,46,101,0,True,False,False
0,266,7,0,True,False,False
0,7,266,0,True,False,False
0,122,7,0,True,False,False
0,7,122,0,True,False,False
0,113,7,0,True,False,False
0,7,113,0,True,False,False
0,282,7,0,True,False,False
0,7,282,0,True,False,False
0,19,200,0,True,False,False
0,200,19,0,True,False,False
0,114,200,0,True,False,False
0,200,114,0,True,False,False
0,105,200,0,True,False,False
0,200,105,0,True,False,False
0,232,18,0,True,False,False
0,18,232,0,True,False,False
0,245,18,0,True,False,False
